00000000	0
00000010	2
00000100	4
00000110	6
00001000	8
00001010	10
00001100	12
00001110	14
00010000	16
00010010	18
00011000	24
00011010	26
00011110	30
00100000	32
00100010	34
00100100	36
00100110	38
00101000	40
00101010	42
00101100	44
00101110	46
00110000	48
00110010	50
00110100	52
00110110	54
00111000	56
00111010	58
00111100	60
00111110	62
01000100	68
